,price,rating,category,n_features,brand_name,star_rating,has_star_rating,has_inverter,has_wifi,has_voice_control,has_app_control,smart_connectivity_score,ac_split,ac_window,ac_pm25_filter,ac_hepa_filter,ac_auto_clean,ac_hot_and_cold,ac_copper_condenser,ac_Dehumidification,ac_Turbo Mode,ac_Self Diagnosis,ref_single_door,ref_multi_door,ref_chest_freezer,ref_side_door,ref_french_door,ref_double_door,ref_triple_door,ref_frost_free,ref_convertible,ref_door_alarm,ref_door_lock,ref_dispenser,ref_door_display,ref_mini,wm_fully_automatic,wm_semi_automatic,wm_with_dryer,wm_washer_only,wm_dryer_only,wm_front_load,wm_top_load,wm_inbuilt_heater,wm_quick_wash,wm_ss_tub,wm_child_lock,wm_shock_proof,wm_display,log_price,capacity_sq,n_features_sq,rating_sq,capacity_n_features,capacity_rating,rating_n_features,smart_intensity,ac_premium_features,ref_door_complexity,wm_tech_level,features_above_avg,rating_above_avg,capacity_above_avg,brand_frequency,capacity_ac_tons,capacity_ref_liters,capacity_wm_kg
12,25490,4.35,AC,11,lloyd,3.0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.14608072767165,2.25,121,18.922499999999996,16.5,6.5249999999999995,47.849999999999994,0,1,0,0,0.041625371655104715,-0.026759167492566682,0.054192269573835494,141,1.5,0.0,0.0
13,47989,4.7,AC,12,panasonic,5.0,1,1,1,1,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.77874793485229,2.25,144,22.090000000000003,18.0,7.050000000000001,56.400000000000006,6,0,0,0,1.0416253716551047,0.32324083250743385,0.054192269573835494,123,1.5,0.0,0.0
14,37489,4.6,AC,13,blue star,3.0,1,1,1,1,1,3,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.531829509729958,2.25,169,21.159999999999997,19.5,6.8999999999999995,59.8,6,0,0,0,2.0416253716551047,0.22324083250743332,0.054192269573835494,165,1.5,0.0,0.0
15,41490,4.75,AC,11,lg,5.0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.63323181522976,2.25,121,22.5625,16.5,7.125,52.25,0,0,0,0,0.041625371655104715,0.3732408325074337,0.054192269573835494,261,1.5,0.0,0.0
16,36999,4.75,AC,11,voltas,5.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.51867319162636,2.25,121,22.5625,16.5,7.125,52.25,0,0,0,0,0.041625371655104715,0.3732408325074337,0.054192269573835494,218,1.5,0.0,0.0
17,37990,4.3,AC,11,daikin,3.0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.54510456855174,2.25,121,18.49,16.5,6.449999999999999,47.3,0,0,0,0,0.041625371655104715,-0.0767591674925665,0.054192269573835494,66,1.5,0.0,0.0
18,37990,4.75,AC,10,panasonic,3.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.54510456855174,2.25,100,22.5625,15.0,7.125,47.5,0,0,0,0,-0.9583746283448953,0.3732408325074337,0.054192269573835494,123,1.5,0.0,0.0
19,36490,4.35,AC,13,samsung,5.0,1,1,1,1,1,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.504820933823419,2.25,169,18.922499999999996,19.5,6.5249999999999995,56.55,6,0,0,0,2.0416253716551047,-0.026759167492566682,0.054192269573835494,268,1.5,0.0,0.0
20,48489,4.25,AC,11,lg,5.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.789112870099398,2.25,121,18.0625,16.5,6.375,46.75,0,0,0,0,0.041625371655104715,-0.12675916749256633,0.054192269573835494,261,1.5,0.0,0.0
21,35849,4.5,AC,12,blue star,3.0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.487098846027767,2.25,144,20.25,18.0,6.75,54.0,0,0,0,0,1.0416253716551047,0.12324083250743367,0.054192269573835494,165,1.5,0.0,0.0
22,77009,4.45,AC,11,mitsubishi,2.0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.251690562533296,4.6225,121,19.802500000000002,23.65,9.5675,48.95,0,1,0,0,0.041625371655104715,0.07324083250743385,0.7041922695738354,12,2.15,0.0,0.0
23,47490,4.05,AC,13,blue star,5.0,1,1,1,1,1,3,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.768295498386117,2.25,169,16.4025,19.5,6.074999999999999,52.65,6,0,0,0,2.0416253716551047,-0.3267591674925665,0.054192269573835494,165,1.5,0.0,0.0
24,46790,4.55,AC,12,voltas,5.0,1,1,1,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.753446155719935,2.25,144,20.702499999999997,18.0,6.824999999999999,54.599999999999994,4,0,0,0,1.0416253716551047,0.1732408325074335,0.054192269573835494,218,1.5,0.0,0.0
25,48990,4.1,AC,13,haier,5.0,1,1,1,1,1,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.79939188675334,2.5600000000000005,169,16.81,20.8,6.56,53.3,6,0,0,0,2.0416253716551047,-0.2767591674925667,0.15419226957383558,309,1.6,0.0,0.0
26,40990,4.55,AC,11,daikin,4.0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.621107809394994,2.25,121,20.702499999999997,16.5,6.824999999999999,50.05,0,0,0,0,0.041625371655104715,0.1732408325074335,0.054192269573835494,66,1.5,0.0,0.0
27,37990,4.05,AC,11,daikin,3.0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.54510456855174,2.25,121,16.4025,16.5,6.074999999999999,44.55,0,0,0,0,0.041625371655104715,-0.3267591674925665,0.054192269573835494,66,1.5,0.0,0.0
28,44891,4.2,AC,10,hitachi,5.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.712014884136147,2.25,100,17.64,15.0,6.300000000000001,42.0,0,0,0,0,-0.9583746283448953,-0.17675916749256615,0.054192269573835494,69,1.5,0.0,0.0
29,25990,4.6,AC,11,samsung,3.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.165505603232393,1.0,121,21.159999999999997,11.0,4.6,50.599999999999994,0,0,0,0,0.041625371655104715,0.22324083250743332,-0.4458077304261645,268,1.0,0.0,0.0
30,40490,4.7,AC,12,blue star,4.0,1,1,1,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.608835006177392,2.25,144,22.090000000000003,18.0,7.050000000000001,56.400000000000006,4,0,0,0,1.0416253716551047,0.32324083250743385,0.054192269573835494,165,1.5,0.0,0.0
31,37990,4.4,AC,11,blue star,3.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.54510456855174,2.25,121,19.360000000000003,16.5,6.6000000000000005,48.400000000000006,0,0,0,0,0.041625371655104715,0.02324083250743403,0.054192269573835494,165,1.5,0.0,0.0
32,37490,4.5,AC,12,lg,3.0,1,1,1,1,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.531856183153893,2.25,144,20.25,18.0,6.75,54.0,6,0,0,0,1.0416253716551047,0.12324083250743367,0.054192269573835494,261,1.5,0.0,0.0
33,35490,4.45,AC,11,daikin,5.0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.477034422194833,1.44,121,19.802500000000002,13.2,5.34,48.95,0,1,0,0,0.041625371655104715,0.07324083250743385,-0.24580773042616455,66,1.2,0.0,0.0
34,44800,4.15,AC,11,voltas,5.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.709985739582528,2.25,121,17.222500000000004,16.5,6.2250000000000005,45.650000000000006,0,0,0,0,0.041625371655104715,-0.22675916749256597,0.054192269573835494,218,1.5,0.0,0.0
35,47190,4.2,AC,13,blue star,5.0,1,1,1,1,1,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.76195847542619,2.25,169,17.64,19.5,6.300000000000001,54.6,6,0,0,0,2.0416253716551047,-0.17675916749256615,0.054192269573835494,165,1.5,0.0,0.0
36,50990,4.2,AC,11,daikin,5.0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.839404425545462,2.25,121,17.64,16.5,6.300000000000001,46.2,0,0,0,0,0.041625371655104715,-0.17675916749256615,0.054192269573835494,66,1.5,0.0,0.0
37,33489,4.25,AC,11,lloyd,3.0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.41900216578825,2.25,121,18.0625,16.5,6.375,46.75,0,1,0,0,0.041625371655104715,-0.12675916749256633,0.054192269573835494,141,1.5,0.0,0.0
38,47829,4.25,AC,10,mitsubishi,2.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.775408336674342,3.24,100,18.0625,18.0,7.65,42.5,0,0,0,0,-0.9583746283448953,-0.12675916749256633,0.35419226957383554,12,1.8,0.0,0.0
39,32990,4.6,AC,11,onida,5.0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.403990075979044,2.25,121,21.159999999999997,16.5,6.8999999999999995,50.599999999999994,0,1,0,0,0.041625371655104715,0.22324083250743332,0.054192269573835494,26,1.5,0.0,0.0
40,59090,4.0,AC,12,mitsubishi,3.0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.986833907533804,2.25,144,16.0,18.0,6.0,48.0,0,1,0,0,1.0416253716551047,-0.3767591674925663,0.054192269573835494,12,1.5,0.0,0.0
41,39990,4.5,AC,12,blue star,3.0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.596409707779776,2.25,144,20.25,18.0,6.75,54.0,0,0,0,0,1.0416253716551047,0.12324083250743367,0.054192269573835494,165,1.5,0.0,0.0
42,47890,4.15,AC,12,panasonic,5.0,1,1,1,1,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.776682874304697,2.25,144,17.222500000000004,18.0,6.2250000000000005,49.800000000000004,6,0,0,0,1.0416253716551047,-0.22675916749256597,0.054192269573835494,123,1.5,0.0,0.0
43,21990,4.15,AC,12,marq,3.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.998388557730848,1.0,144,17.222500000000004,12.0,4.15,49.800000000000004,0,0,0,0,1.0416253716551047,-0.22675916749256597,-0.4458077304261645,39,1.0,0.0,0.0
44,28990,4.35,AC,10,hitachi,5.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.274740715974103,2.25,100,18.922499999999996,15.0,6.5249999999999995,43.5,0,0,0,0,-0.9583746283448953,-0.026759167492566682,0.054192269573835494,69,1.5,0.0,0.0
45,37190,4.1,AC,12,blue star,3.0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.523822075506256,2.25,144,16.81,18.0,6.1499999999999995,49.199999999999996,0,0,0,0,1.0416253716551047,-0.2767591674925667,0.054192269573835494,165,1.5,0.0,0.0
46,27490,4.35,AC,11,marq,5.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.221613957361983,1.0,121,18.922499999999996,11.0,4.35,47.849999999999994,0,0,0,0,0.041625371655104715,-0.026759167492566682,-0.4458077304261645,39,1.0,0.0,0.0
47,41990,4.35,AC,10,panasonic,3.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.645210588588755,2.25,100,18.922499999999996,15.0,6.5249999999999995,43.5,0,0,0,0,-0.9583746283448953,-0.026759167492566682,0.054192269573835494,123,1.5,0.0,0.0
48,40990,4.3,AC,11,lg,3.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.621107809394994,2.25,121,18.49,16.5,6.449999999999999,47.3,0,0,0,0,0.041625371655104715,-0.0767591674925665,0.054192269573835494,261,1.5,0.0,0.0
49,31790,4.1,AC,10,godrej,3.0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.366938509842946,2.25,100,16.81,15.0,6.1499999999999995,41.0,0,1,0,0,-0.9583746283448953,-0.2767591674925667,0.054192269573835494,230,1.5,0.0,0.0
50,36490,4.25,AC,12,carrier,3.0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.504820933823419,2.25,144,18.0625,18.0,6.375,51.0,0,0,0,0,1.0416253716551047,-0.12675916749256633,0.054192269573835494,64,1.5,0.0,0.0
51,29990,4.35,AC,11,blue star,3.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.30865261563529,1.0,121,18.922499999999996,11.0,4.35,47.849999999999994,0,0,0,0,0.041625371655104715,-0.026759167492566682,-0.4458077304261645,165,1.0,0.0,0.0
52,37990,4.55,AC,12,panasonic,3.0,1,1,1,1,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.54510456855174,2.25,144,20.702499999999997,18.0,6.824999999999999,54.599999999999994,6,0,0,0,1.0416253716551047,0.1732408325074335,0.054192269573835494,123,1.5,0.0,0.0
53,28990,4.7,AC,12,marq,5.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.274740715974103,2.25,144,22.090000000000003,18.0,7.050000000000001,56.400000000000006,0,0,0,0,1.0416253716551047,0.32324083250743385,0.054192269573835494,39,1.5,0.0,0.0
54,24990,4.25,AC,12,marq,3.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.126271039034782,2.25,144,18.0625,18.0,6.375,51.0,0,0,0,0,1.0416253716551047,-0.12675916749256633,0.054192269573835494,39,1.5,0.0,0.0
55,31990,4.55,AC,10,voltas,3.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.373209892223665,2.25,100,20.702499999999997,15.0,6.824999999999999,45.5,0,0,0,0,-0.9583746283448953,0.1732408325074335,0.054192269573835494,218,1.5,0.0,0.0
56,23890,4.3,AC,10,voltas,2.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.08125709796202,0.36,100,18.49,6.0,2.5799999999999996,43.0,0,0,0,0,-0.9583746283448953,-0.0767591674925665,-0.8458077304261645,218,0.6,0.0,0.0
57,34419,4.05,AC,11,lg,5.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.44639306976553,2.25,121,16.4025,16.5,6.074999999999999,44.55,0,0,0,0,0.041625371655104715,-0.3267591674925665,0.054192269573835494,261,1.5,0.0,0.0
58,58989,4.05,AC,13,carrier,5.0,1,1,1,1,1,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.98512321699712,4.0,169,16.4025,26.0,8.1,52.65,6,0,0,0,2.0416253716551047,-0.3267591674925665,0.5541922695738355,64,2.0,0.0,0.0
59,34490,4.05,AC,11,godrej,5.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.448453699421849,2.25,121,16.4025,16.5,6.074999999999999,44.55,0,0,0,0,0.041625371655104715,-0.3267591674925665,0.054192269573835494,230,1.5,0.0,0.0
60,32999,4.4,AC,11,carrier,3.0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.404262840448617,2.25,121,19.360000000000003,16.5,6.6000000000000005,48.400000000000006,0,0,0,0,0.041625371655104715,0.02324083250743403,0.054192269573835494,64,1.5,0.0,0.0
61,38490,4.7,AC,11,lloyd,4.0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.558179726714524,2.25,121,22.090000000000003,16.5,7.050000000000001,51.7,0,1,0,0,0.041625371655104715,0.32324083250743385,0.054192269573835494,141,1.5,0.0,0.0
62,35999,4.5,AC,11,carrier,5.0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.491274217438248,2.25,121,20.25,16.5,6.75,49.5,0,0,0,0,0.041625371655104715,0.12324083250743367,0.054192269573835494,64,1.5,0.0,0.0
63,51490,4.75,AC,11,mitsubishi,2.0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.849162314098441,2.5600000000000005,121,22.5625,17.6,7.6000000000000005,52.25,0,1,0,0,0.041625371655104715,0.3732408325074337,0.15419226957383558,12,1.6,0.0,0.0
64,41850,4.55,AC,10,lloyd,5.0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.641870970494749,2.25,100,20.702499999999997,15.0,6.824999999999999,45.5,0,1,0,0,-0.9583746283448953,0.1732408325074335,0.054192269573835494,141,1.5,0.0,0.0
65,70990,4.2,AC,12,mitsubishi,3.0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.170308387425273,5.0625,144,17.64,27.0,9.450000000000001,50.400000000000006,0,1,0,0,1.0416253716551047,-0.17675916749256615,0.8041922695738355,12,2.25,0.0,0.0
