name,brand,product,price,rating,ac_type,capacity,Dehumidification,Turbo Mode,Air Swing,Self Diagnosis,Memory Feature,LED Panel Display,Night Glow Buttons,Wi-Fi Connectivity,APP Control,Auto Clean,Hidden Panel Display,Voice Control,PM 2.5 Filter,inverter,star_rating
Lloyd GLS18I3FWBEW 1.5 Ton 3 Star 2023 Inverter Split AC,Lloyd,AC,25490,4.35,Split,1.5,1,1,1,0,0,0,0,0,0,0,0,0,0,1,3
Panasonic CS/CU-NU18BKY5WX 1.5 Ton 5 Star 2026 Inverter Split AC,Panasonic,AC,47989,4.7,Split,1.5,1,0,1,0,0,0,0,1,1,0,1,1,0,1,5
Blue Star IA318ZXUS 1.5 Ton 3 Star 2026 Inverter Split AC,Blue Star,AC,37489,4.6,Split,1.5,1,1,1,1,0,0,0,1,1,0,0,1,0,1,3
LG AW-Q18WUZA 1.5 Ton 5 Star 2026 Inverter Window AC,LG,AC,41490,4.75,Window,1.5,1,0,1,1,1,1,0,0,0,0,0,0,0,1,5
Voltas 185V Vectra Prism 1.5 Ton 5 Star Inverter Split AC,Voltas,AC,36999,4.75,Split,1.5,1,1,1,1,0,1,0,0,0,0,0,0,0,1,5
Daikin FTKL50XV16VAA 1.5 Ton 3 Star 2026 Inverter Split AC,Daikin,AC,37990,4.3,Split,1.5,1,0,1,1,0,0,0,0,0,0,0,0,1,1,3
Panasonic CS/CU-EU18CKY3F 1.5 Ton 3 Star 2026 Inverter Split AC,Panasonic,AC,37990,4.75,Split,1.5,1,0,1,1,0,0,0,0,0,0,0,0,0,1,3
Samsung AR50F19D15H 1.5 Ton 5 Star 2025 Inverter Split AC,Samsung,AC,36490,4.35,Split,1.5,1,1,1,0,0,1,0,1,1,0,0,1,0,1,5
LG AS-Q19YNZE1 1.5 Ton 5 Star 2026 Inverter Split AC,LG,AC,48489,4.25,Split,1.5,1,1,1,1,0,0,1,0,0,0,0,0,0,1,5
Blue Star IA318DXU 1.5 Ton 3 Star 2026 Inverter Split AC,Blue Star,AC,35849,4.5,Split,1.5,1,1,1,1,0,1,0,0,0,0,0,0,1,1,3
Blue Star IA518ZXUS 1.5 Ton 5 Star 2026 Inverter Split AC,Blue Star,AC,47490,4.05,Split,1.5,1,1,1,1,0,0,0,1,1,0,0,1,0,1,5
Voltas 185INV Vertis Ai Zest Gold 1.5 Ton 5 Star 2026 Inverter Split AC,Voltas,AC,46790,4.55,Split,1.5,1,1,1,0,0,0,0,1,1,0,0,0,0,1,5
Haier HSA19KHD-GAI5NB-I 1.6 Ton 5 Star 2026 Inverter Split AC,Haier,AC,48990,4.1,Split,1.6,1,1,1,0,0,1,0,1,1,0,0,1,0,1,5
Daikin FTKP50XV16VKA 1.5 Ton 4 Star 2026 Inverter Split AC,Daikin,AC,40990,4.55,Split,1.5,1,0,1,1,0,0,0,0,0,0,0,0,1,1,4
Daikin FTKL50XV16VKA 1.5 Ton 3 Star 2026 Inverter Split AC,Daikin,AC,37990,4.05,Split,1.5,1,0,1,1,0,0,0,0,0,0,0,0,1,1,3
Hitachi RAS.V518PCDIBT1 1.5 Ton 5 Star 2026 Inverter Split AC,Hitachi,AC,44891,4.2,Split,1.5,1,0,1,1,0,0,0,0,0,0,0,0,0,1,5
Samsung AR50F12D0LH 1 Ton 3 Star 2025 Inverter Split AC,Samsung,AC,25990,4.6,Split,1.0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,3
Blue Star ID518GNURS 1.5 Ton 4 Star 2026 Inverter Split AC,Blue Star,AC,40490,4.7,Split,1.5,1,1,1,0,0,1,0,1,1,0,0,0,0,1,4
Blue Star IA318TXU 1.5 Ton 3 Star 2026 Inverter Split AC,Blue Star,AC,37990,4.4,Split,1.5,1,1,1,1,0,1,0,0,0,0,0,0,0,1,3
LG AS-Q18HWXE 1.5 Ton 3 Star 2026 Inverter Split AC,LG,AC,37490,4.5,Split,1.5,1,0,1,0,0,0,0,1,1,0,0,1,0,1,3
Daikin MTKU42UV16U 1.2 Ton 5 Star 2025 Inverter Split AC,Daikin,AC,35490,4.45,Split,1.2,1,0,1,1,0,0,0,0,0,1,0,0,1,1,5
Voltas 185INV Vectra Emerald 1.5 Ton 5 Star 2026 Inverter Split AC,Voltas,AC,44800,4.15,Split,1.5,1,1,0,0,1,0,0,0,0,0,1,0,0,1,5
Blue Star IA518VXUS 1.5 Ton 5 Star 2026 Inverter Split AC,Blue Star,AC,47190,4.2,Split,1.5,1,1,1,0,0,1,0,1,1,0,0,1,0,1,5
Daikin FTKM50XV16 1.5 Ton 5 Star Inverter Split AC,Daikin,AC,50990,4.2,Split,1.5,1,0,1,1,0,1,0,0,0,0,0,0,1,1,5
Lloyd GLS18I3AGGSC 1.5 Ton 3 Star 2026 Inverter Split AC,Lloyd,AC,33489,4.25,Split,1.5,1,1,1,1,0,0,0,0,0,1,0,0,0,1,3
Onida IR195GLC 1.5 Ton 5 Star Inverter Split AC,Onida,AC,32990,4.6,Split,1.5,1,1,1,0,0,0,0,0,0,0,0,0,0,1,5
Blue Star IA318MXU 1.5 Ton 3 Star 2026 Inverter Split AC,Blue Star,AC,39990,4.5,Split,1.5,1,1,1,1,0,0,0,0,0,0,1,0,0,1,3
Panasonic CS/CU-EU18CKY5XFM 1.5 Ton 5 Star 2026 Inverter Split AC,Panasonic,AC,47890,4.15,Split,1.5,1,0,1,0,0,0,0,1,1,0,1,1,0,1,5
MarQ by Flipakart 103IPG25WQV2 1 Ton 3 Star 2025 Inverter Split AC,MarQ,AC,21990,4.15,Split,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,3
Hitachi Ikasu 5400FXL 1.5 Ton 5 Star 2023 Inverter Split AC,Hitachi,AC,28990,4.35,Split,1.5,0,1,1,0,0,0,1,0,0,0,1,0,0,1,5
Blue Star IA318EXU 1.5 Ton 3 Star 2026 Inverter Split AC,Blue Star,AC,37190,4.1,Split,1.5,1,1,1,1,0,1,0,0,0,0,0,0,1,1,3
MarQ by Flipakart 105IPG26WQ 1 Ton 5 Star 2026 Inverter Split AC,MarQ,AC,27490,4.35,Split,1.0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,5
Panasonic CS/CU-EU18CKY3XFH 1.5 Ton 3 Star 2026 Inverter Split AC,Panasonic,AC,41990,4.35,Split,1.5,1,0,1,1,0,0,0,0,0,0,1,0,0,1,3
LG AS-Q19MNXE 1.5 Ton 3 Star 2026 Inverter Split AC,LG,AC,40990,4.3,Split,1.5,1,1,1,1,0,0,1,0,0,0,0,0,0,1,3
Godrej HIC 18Q3TH 1.5 Ton 3 Star 2026 Inverter Split AC,Godrej,AC,31790,4.1,Split,1.5,1,0,1,1,0,0,0,0,0,1,0,0,0,1,3
Carrier CAI18EE3R36F1 1.5 Ton 3 Star 2026 Inverter Split AC,Carrier,AC,36490,4.25,Split,1.5,1,0,0,1,1,0,0,0,0,0,0,0,1,1,3
Blue Star WFA312LXU 1 Ton 3 Star 2026 Window AC,Blue Star,AC,29990,4.35,Window,1.0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,3
Panasonic CS/CU-SU18BKY3W 1.5 Ton 3 Star 2026 Inverter Split AC,Panasonic,AC,37990,4.55,Split,1.5,1,0,0,0,0,0,0,1,1,0,1,1,0,1,3
MarQ by Flipakart 155IPG25WQ 1.5 Ton 5 Star 2025 Inverter Split AC,MarQ,AC,28990,4.7,Split,1.5,1,1,1,1,1,1,0,0,0,0,0,0,0,1,5
MarQ by Flipakart 153IPG25WQ 1.5 Ton 3 Star 2025 Inverter Split AC,MarQ,AC,24990,4.25,Split,1.5,1,1,1,1,1,1,0,0,0,0,0,0,0,1,3
Voltas 183V Vectra Zenith Silver 1.5 Ton 3 Star 2024 Inverter Split AC,Voltas,AC,31990,4.55,Split,1.5,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3
Voltas 072 Vectra Elegant 0.6 Ton 2 Star 2023 Split AC,Voltas,AC,23890,4.3,Split,0.75,0,1,1,1,0,0,1,0,0,0,0,0,0,0,2
LG MS-Q18YNZA 1.5 Ton 5 Star 2021 Inverter Split AC,LG,AC,34419,4.05,Split,1.5,1,0,1,1,1,0,0,0,0,0,0,0,0,1,5
Carrier CAI24EE5R36W1 2 Ton 5 Star 2026 Inverter Split AC,Carrier,AC,58989,4.05,Split,2.0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,5
Godrej WIC 18F5TG 1.5 Ton 5 Star 2026 Inverter Window AC,Godrej,AC,34490,4.05,Window,1.5,0,1,1,1,1,1,0,0,0,0,0,0,0,1,5
Carrier CIW19EC3R36F0 1.5 Ton 3 Star 2026 Inverter Window AC,Carrier,AC,32999,4.4,Window,1.5,1,1,0,0,1,1,0,0,0,0,0,0,0,1,3
Lloyd GLS18I5KWFGR 1.5 Ton 4 Star 2026 Inverter Split AC,Lloyd,AC,38490,4.7,Split,1.5,1,1,1,0,0,0,0,0,0,1,0,0,0,1,4
Carrier CIW19EC5R36F0 1.5 Ton 5 Star 2026 Inverter Window AC,Carrier,AC,35999,4.5,Window,1.5,1,1,0,0,1,1,0,0,0,0,0,0,0,1,5
Lloyd GLS18I5KOCGR 1.5 Ton 5 Star 2025 Inverter Split AC,Lloyd,AC,41850,4.55,Split,1.5,1,0,1,0,0,0,0,0,0,1,0,0,0,1,5
Lloyd GLS12I3AGCSR 1 Ton 3 Star 2025 Inverter Split AC,Lloyd,AC,32499,4.5,Split,1.0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,3
Daikin FTQ30XV16VBA 0.9 Ton 2 Star 2026 Split AC,Daikin,AC,25490,4.4,Split,1.0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,2
Daikin FTKL71XV16MAA 2 Ton 3 Star 2026 Inverter Split AC,Daikin,AC,64900,4.7,Split,2.0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,3
Voltas 182FS Prism 1.5 Ton 2 Star 2026 Window AC,Voltas,AC,30990,4.15,Window,1.5,0,1,1,0,1,0,1,0,0,0,0,0,0,0,2
Godrej HIC 18J5TG 1.5 Ton 5 Star 2026 Inverter Split AC,Godrej,AC,38990,4.45,Split,1.5,1,0,1,1,0,0,0,0,0,1,0,0,0,1,5
Godrej HIC 18Y3TG 1.5 Ton 3 Star 2026 Inverter Split AC,Godrej,AC,31650,4.7,Split,1.5,1,0,0,1,0,0,0,0,0,1,0,0,0,1,3
MarQ by Flipakart 103IPG26WQ 1 Ton 3 Star 2026 Inverter Split AC,MarQ,AC,22990,4.6,Split,1.0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,3
MarQ by Flipakart 155IPG26WQ 1.5 Ton 5 Star 2026 Inverter Split AC,MarQ,AC,29990,4.7,Split,1.5,1,1,1,1,0,1,0,0,0,0,0,0,0,1,5
Hisense AS-18TR4RE5CE03 1.5 Ton 5 Star 2026 Inverter Split AC,Hisense,AC,32490,4.3,Split,1.5,1,0,1,0,0,0,0,0,0,1,0,0,1,1,5
Hitachi RAS.Y319PCDISL 1.5 Ton 3 Star 2026 Inverter Split AC,Hitachi,AC,44950,4.65,Split,1.5,1,0,1,0,0,0,0,1,1,0,0,1,0,1,3
Hitachi RAS.E318PCC2B 1.5 Ton 3 Star 2025 Inverter Split AC,Hitachi,AC,31490,4.0,Split,1.5,1,0,1,0,0,0,0,0,0,0,0,0,0,1,3
Haier HSU19K-PYAIN5BN-INV 1.6 Ton 5 Star 2025 Inverter Split AC,Haier,AC,42850,4.1,Split,1.6,1,1,1,0,0,0,0,1,1,0,0,0,0,1,5
Godrej HIC 30K3TG RA 4 2.5 Ton 3 Star 2026 Inverter Split AC,Godrej,AC,50990,4.25,Split,2.5,1,1,1,1,1,1,0,0,0,0,0,0,0,1,3
Voltas 183V Vertis Zephyr Gold 1.5 Ton 3 Star 2025 Inverter Split AC,Voltas,AC,32999,4.65,Split,1.5,1,1,1,1,0,0,1,0,0,0,0,0,0,1,3
Haier HSA19GHD-DAI5NB-I 1.6 Ton 5 Star 2026 Inverter Split AC,Haier,AC,50490,4.45,Split,1.6,1,1,1,1,0,0,0,1,1,0,0,1,0,1,5
Blue Star IA322TXU 2 Ton 3 Star 2026 Inverter Split AC,Blue Star,AC,48490,4.05,Split,2.0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,3
Hitachi RAS.Y324PCDISL 2 Ton 3 Star 2026 Inverter Split AC,Hitachi,AC,58500,4.15,Split,2.0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,3
Haier HSA19GHD-PAI5NB-I 1.6 Ton 5 Star 2026 Inverter Split AC,Haier,AC,50990,4.6,Split,1.6,1,1,1,1,0,0,0,1,1,0,0,1,0,1,5
Lloyd GLS18V5AGGGW 1.5 Ton 5 Star 2026 Inverter Split AC,Lloyd,AC,42990,4.25,Split,1.5,1,1,1,0,0,0,0,1,1,0,0,1,0,1,5
Hitachi RAS.D318PCD2BS1 1.5 Ton 3 Star Inverter Split AC,Hitachi,AC,35998,4.15,Split,1.5,1,0,1,1,0,0,0,0,0,0,0,0,0,1,3
Voltas 183INV Vertis Ai Zest Gold 1.5 Ton 3 Star 2026 Inverter Split AC,Voltas,AC,37690,4.3,Split,1.5,1,1,1,0,0,0,0,1,1,0,0,0,0,1,3
LG AS-Q14YNZE 1 Ton 5 Star 2025 Inverter Split AC,LG,AC,42990,4.65,Split,1.0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,5
Samsung Bespoke AR50H18D14H 1.5 Ton 4 Star 2026 Inverter Split AC,Samsung,AC,38650,4.0,Split,1.5,1,1,1,0,0,0,0,1,1,0,0,1,0,1,4
Voltas 185V Vertis Elite-1 1.5 Ton 5 Star 2025 Inverter Window AC,Voltas,AC,32990,4.65,Window,1.5,1,0,1,1,0,0,1,0,0,0,0,0,0,1,5
Daikin FTKL50UV16VAF 1.5 Ton 3 Star 2025 Inverter Split AC,Daikin,AC,34490,4.55,Split,1.5,1,0,1,1,1,0,0,0,0,0,0,0,1,1,3
Godrej EI 18I5T WZR 1.5 Ton 5 Star 2025 Inverter Split AC,Godrej,AC,33490,4.7,Split,1.5,1,0,1,1,1,0,1,0,0,0,0,0,0,1,5
Panasonic CS/CU-SU18AKY3W 1.5 Ton 3 Star 2025 Inverter Split AC,Panasonic,AC,30490,4.5,Split,1.5,1,1,1,0,0,0,0,1,1,0,0,1,0,1,3
Carrier CAW18EC3R36F0 1.5 Ton 3 Star 2026 Window AC,Carrier,AC,31499,4.35,Window,1.5,1,1,1,0,1,1,0,0,0,0,0,0,0,0,3
MarQ by Flipakart 203IPG26WQ 2 Ton 3 Star 2026 Inverter Split AC,MarQ,AC,33990,4.15,Split,2.0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,3
Godrej WIC 18UTC5-WWA 1.5 Ton 5 Star 2023 Inverter Window AC,Godrej,AC,29860,4.6,Window,1.5,1,1,1,1,1,0,0,0,0,0,0,0,0,1,5
Voltas 123 VECTRA PLATINA 1 Ton 3 Star 2023 Window AC,Voltas,AC,25509,4.6,Window,1.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3
Carrier 14K ESTER CXi 1.2 Ton 5 Star Inverter Split AC,Carrier,AC,27990,4.7,Split,1.2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,5
Realme TechLife 153IAA26WRMS 1.5 Ton 3 Star 2026 Inverter Split AC,Realme,AC,27990,4.55,Split,1.5,1,0,1,0,0,1,0,1,1,0,0,0,0,1,3
IFB CI183SS22RGM3 1.5 Ton 3 Star 2026 Inverter Split AC,IFB,AC,35990,4.35,Split,1.5,1,0,1,1,1,0,0,0,0,0,0,0,0,1,3
Daikin DTKL50UV16VAF 1.5 Ton 3 Star 2025 Inverter Split AC,Daikin,AC,34490,4.3,Split,1.5,1,0,1,1,0,0,0,0,0,1,0,0,1,1,3
Blue Star IA318QXUS 1.5 Ton 3 Star 2026 Inverter Split AC,Blue Star,AC,39990,4.65,Split,1.5,1,1,1,0,0,1,0,1,1,0,0,0,1,1,3
Panasonic CS/CU-EU18CKY5XF 1.5 Ton 5 Star 2026 Inverter Split AC,Panasonic,AC,45989,4.15,Split,1.5,1,0,1,1,0,0,0,0,0,0,1,0,0,1,5
Carrier CAI18EE3R36W1 1.5 Ton 3 Star 2026 Inverter Split AC,Carrier,AC,36990,4.0,Split,1.5,1,0,0,0,0,0,0,1,1,0,0,1,1,1,3
Panasonic CS/CU-SU18BKY3WXH 1.5 Ton 3 Star 2026 Inverter Split AC,Panasonic,AC,40489,4.55,Split,1.5,1,0,1,0,0,0,0,1,1,0,1,1,0,1,3
Haier HSA18KU-RAI4NB-I 1.5 Ton 4 Star 2026 Inverter Split AC,Haier,AC,39990,4.5,Split,1.5,1,1,1,0,0,1,0,1,1,0,0,1,0,1,4
Haier HSA20DSD-GAI5NB-I 1.8 Ton 5 Star 2026 Inverter Split AC,Haier,AC,52990,4.35,Split,1.8,1,1,1,0,0,1,0,1,1,0,0,1,0,1,5
Blue Star FA218TXU 1.5 Ton 2 Star 2026 Split AC,Blue Star,AC,38990,4.0,Split,1.5,1,1,1,1,0,0,1,0,0,0,0,0,0,0,2
Blue Star WFA318GXU 1.5 Ton 3 Star 2026 Window AC,Blue Star,AC,33490,4.05,Window,1.5,1,1,1,1,1,1,0,0,0,0,0,0,0,0,3
LG AS-Q19ANZE 1.5 Ton 5 Star 2026 Inverter Split AC,LG,AC,49990,4.65,Split,1.5,1,1,1,1,0,0,1,0,0,0,0,0,0,1,5
Lloyd GLS18I3AGCHC 1.5 Ton 3 Star 2025 Inverter Split AC,Lloyd,AC,33899,4.0,Split,1.5,1,0,1,0,0,0,0,0,0,1,0,0,0,1,3
Godrej HIC 18J4TG WA 1.5 Ton 4 Star 2026 Inverter Split AC,Godrej,AC,32990,4.25,Split,1.5,1,0,1,1,1,0,0,0,0,1,0,0,0,1,4
Godrej SIC 18NTC3 WZE 1.5 Ton 3 Star 2025 Inverter Split AC,Godrej,AC,29490,4.25,Split,1.5,1,0,1,1,0,0,1,0,0,0,0,0,0,1,3
Lloyd GLS1813FOSEW 1.5 Ton 3 Star 2024 Inverter Split AC,Lloyd,AC,31790,4.35,Split,1.5,1,1,1,1,0,0,0,0,0,0,0,0,1,1,3
Blue Star IA322VXUS 2 Ton 3 Star 2026 Inverter Split AC,Blue Star,AC,50990,4.05,Split,2.0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,3
Lloyd GLS12I3ASISR 1 Ton 3 Star 2025 Inverter Split AC,Lloyd,AC,33990,4.6,Split,1.0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,3
Lloyd GLS18I3AGDSC 1.5 Ton 3 Star 2025 Inverter Split AC,Lloyd,AC,33950,4.2,Split,1.5,1,0,1,0,0,0,0,0,0,1,0,0,0,1,3
Lloyd GLS18I3AGCSR 1.5 Ton 3 Star 2025 Inverter Split AC,Lloyd,AC,35890,4.05,Split,1.5,1,0,1,0,0,0,0,0,0,1,0,0,0,1,3
Whirlpool SAI17P36DET0 1.5 Ton 3 Star 2026 Inverter Split AC,Whirlpool,AC,28499,4.55,Split,1.5,1,0,1,0,0,0,0,0,0,1,0,0,0,1,3
Voltas 185INV Venus Luxe 1.5 Ton 5 Star 2026 Inverter Split AC,Voltas,AC,53990,4.45,Split,1.5,1,1,1,0,1,0,0,0,0,1,0,0,0,1,5
Haier HSA14CP-G3NB-I 1 Ton 3 Star 2026 Inverter Split AC,Haier,AC,36990,4.65,Split,1.0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,3
Lloyd GLW18V5AGTPR 1.5 Ton 5 Star 2026 Inverter Window AC,Lloyd,AC,39850,4.35,Window,1.5,1,0,1,0,0,1,0,1,1,0,0,1,0,1,5
Lloyd GLS24I5AGCGR 2 Ton 5 Star 2026 Inverter Split AC,Lloyd,AC,56990,4.5,Split,2.0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,5
LG AS-Q18JNXE1 1.5 Ton 3 Star 2026 Inverter Split AC,LG,AC,37690,4.65,Split,1.5,1,0,0,1,1,0,0,0,0,0,0,0,0,1,3
Daikin ATKM35XV16VAA 1 Ton 5 Star 2026 Inverter Split AC,Daikin,AC,43990,4.25,Split,1.0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,5
Daikin ATKL50XV16VKA 1.5 Ton 3 Star 2026 Inverter Split AC,Daikin,AC,37490,4.65,Split,1.5,1,0,1,1,0,0,0,0,0,0,0,0,1,1,3
Carrier CAI18EE5R36W0 1.5 Ton 5 Star 2026 Inverter Split AC,Carrier,AC,46989,4.6,Split,1.5,1,0,1,1,1,0,0,1,1,0,0,1,1,1,5
Blue Star IA512ZXUS 1 Ton 5 Star 2026 Inverter Split AC,Blue Star,AC,37989,4.5,Split,1.0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,5
Panasonic CS/CU-EU24CKY3FM 2 Ton 3 Star 2026 Inverter Split AC,Panasonic,AC,56490,4.75,Split,2.0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,3
Samsung Bespoke AR50H18D13H 1.5 Ton 3 Star 2026 Inverter Split AC,Samsung,AC,36489,4.6,Split,1.5,1,1,1,0,0,0,0,1,1,0,0,1,0,1,3
Hisense AS-12TR4R3E 1 Ton 3 Star 2025 Inverter Split AC,Hisense,AC,25990,4.3,Split,1.0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,3
Carrier CAI18EE3R36F0 1.5 Ton 3 Star 2026 Inverter Split AC,Carrier,AC,34490,4.75,Split,1.5,1,0,0,1,1,0,0,0,0,0,0,0,1,1,3
Daikin ATKM50UV16VA 1.5 Ton 5 Star 2025 Inverter Split AC,Daikin,AC,43990,4.45,Split,1.5,1,0,1,1,0,0,0,0,0,0,0,0,0,1,5
Lloyd GLS18I5KWCGR 1.5 Ton 5 Star 2025 Inverter Split AC,Lloyd,AC,39999,4.75,Split,1.5,1,1,1,0,0,0,0,1,1,0,0,0,0,1,5
Lloyd Masterpiece GLW18V5FWTBR 1.5 Ton 5 Star 2025 Inverter Window AC,Lloyd,AC,36890,4.25,Window,1.5,0,1,1,1,1,1,0,1,1,0,0,1,0,1,5
Voltas 183V CAQ 1.5 Ton 3 Star 2025 Inverter Split AC,Voltas,AC,31490,4.75,Split,1.5,1,1,1,0,1,0,0,0,0,0,0,0,0,1,3
Blue Star WFE309L 0.8 Ton 3 Star 2025 Window AC,Blue Star,AC,23290,4.0,Window,0.75,1,1,1,1,1,1,0,0,0,0,0,0,0,0,3
Panasonic CS/CU-NU12AKY5W 1 Ton 5 Star 2025 Inverter Split AC,Panasonic,AC,31990,4.4,Split,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,5
Voltas 185V Vertis Smart Elite Gold 1.5 Ton 5 Star Inverter Split AC,Voltas,AC,39990,4.1,Split,1.5,1,1,1,0,0,0,0,1,1,0,0,0,0,1,5
Voltas 183 Vectra Pearl 1.5 Ton 3 Star 2022 Window AC,Voltas,AC,26890,4.35,Window,1.5,1,1,1,1,0,1,0,0,0,0,0,0,0,0,3
MarQ by Flipakart 153IPG26WQ 1.5 Ton 3 Star 2026 Inverter Split AC,MarQ,AC,26990,4.1,Split,1.5,1,1,1,1,0,1,0,0,0,0,0,0,0,1,3
Panasonic CS/CU-ZU24CKY5FM 2 Ton 5 Star 2026 Inverter Split AC,Panasonic,AC,71990,4.75,Split,2.0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,5
Hitachi RAS.E518PCCIB 1.5 Ton 5 Star 2025 Inverter Split AC,Hitachi,AC,44990,4.0,Split,1.5,1,0,1,0,0,0,0,0,0,0,0,0,0,1,5
Realme TechLife 203IAA26WRMS 2 Ton 3 Star 2026 Inverter Split AC,Realme,AC,36990,4.6,Split,2.0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,3
Realme TechLife 155IAA26WRMS 1.5 Ton 5 Star 2026 Inverter Split AC,Realme,AC,31990,4.5,Split,1.5,1,0,1,0,0,1,0,1,1,0,0,0,0,1,5
Realme TechLife 103IAA26WRMS 1 Ton 3 Star 2026 Inverter Split AC,Realme,AC,25490,4.75,Split,1.0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,3
Daikin FTKL71XV16MAA 2 Ton 3 Star 2025 Inverter Split AC,Daikin,AC,59490,4.0,Split,2.0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,3
Godrej HIC 12J5TG 1 Ton 5 Star 2026 Inverter Split AC,Godrej,AC,33990,4.7,Split,1.0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,5
Daikin FTHT50XV16VAA 1.5 Ton 3 Star 2026 Inverter Split AC,Daikin,AC,41490,4.35,Split,1.5,1,0,1,1,0,0,0,0,0,0,0,0,0,1,3
Daikin MTKM35XV16 1 Ton 5 Star 2026 Inverter Split AC,Daikin,AC,42990,4.6,Split,1.0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,5
Haier HSA24VP-W3NB-I 2 Ton 3 Star 2026 Inverter Split AC,Haier,AC,47990,4.05,Split,2.0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,3
LG AS-Q24ENXE 2 Ton 3 Star 2026 Inverter Split AC,LG,AC,56989,4.25,Split,2.0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,3
Samsung Bespoke WindFree AR60H18D1ZW 1.5 Ton 5 Star 2026 Inverter Split AC,Samsung,AC,49990,4.6,Split,1.5,1,1,1,0,0,0,0,1,1,0,0,1,0,1,5
